id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
1425809160080269313,Thu Aug 12 13:19:42 +0000 2021,NurinHana10,"Noor Nurin Hana
Medical Sains PUSRAWI
23YRS.",36,,,"RT @5UexTVqZKtyyZct: PEMIMPIN YG HEBAT BUKAN KERANA DARI BICARANYA 
TETAPI PEMIMPIN YANG HEBAT DAPAT DI LIHAT DARI KEPIMPINAN HASIL KERJA D…",0,2022-06-13 05:32:47+00:00
1425809160080269313,Thu Aug 12 13:19:42 +0000 2021,NurinHana10,"Noor Nurin Hana
Medical Sains PUSRAWI
23YRS.",36,,,"RT @5UexTVqZKtyyZct: Hijau menguning padi di sawah
Tunduk berisi bagai nak rebah
Pendirian kukuh tidak goyah
Menghadap cabaran tidak gelaba…",0,2022-06-13 05:30:50+00:00
1425809160080269313,Thu Aug 12 13:19:42 +0000 2021,NurinHana10,"Noor Nurin Hana
Medical Sains PUSRAWI
23YRS.",36,,,"RT @5UexTVqZKtyyZct: ""Melangkah Terus demi Perjuangan""

#PerikatanNasional
#BersatuBahagianBatuGajah https://t.co/CkicxaLJZT",0,2022-06-13 05:30:35+00:00
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,"Pelantikan kedua-dua mereka berkuat kuasa serta-merta.

#MalaysiaNow #Mnow #MNowNews #Johor #perikatannasional 

https://t.co/OV4LyazcMG",0,2022-06-13 00:12:04+00:00
757909174881693696,Tue Jul 26 12:03:23 +0000 2016,aaranjitamizhan,Follow the one who knows.... lead the one who searches...,898,"Slim, Perak",,RT @AhmadAlbabLah: Tentu Abah pedih hati dengar ni kan. Anwar oh Anwar. 🤣🤣🤣#anwaribrahim #muhyiddinyassin #Politik #MalaysiaBoleh #pakatanh…,0,2022-06-12 06:52:54+00:00
1953296359,Fri Oct 11 04:13:17 +0000 2013,thanenthiran3,,965,,,RT @AhmadAlbabLah: Tentu Abah pedih hati dengar ni kan. Anwar oh Anwar. 🤣🤣🤣#anwaribrahim #muhyiddinyassin #Politik #MalaysiaBoleh #pakatanh…,0,2022-06-11 16:56:57+00:00
1298669731398823936,Wed Aug 26 17:13:06 +0000 2020,StoneCo69517118,56yo 167cm 76kg,24,"Seremban, Negeri Sembilan",,RT @AhmadAlbabLah: Tentu Abah pedih hati dengar ni kan. Anwar oh Anwar. 🤣🤣🤣#anwaribrahim #muhyiddinyassin #Politik #MalaysiaBoleh #pakatanh…,0,2022-06-11 08:30:31+00:00
1463032736650719233,Tue Nov 23 06:33:04 +0000 2021,AhmadAlbabLah,Berani kerana benar!!🇲🇾🇲🇾🇲🇾,26,,,Tentu Abah pedih hati dengar ni kan. Anwar oh Anwar. 🤣🤣🤣#anwaribrahim #muhyiddinyassin #Politik #MalaysiaBoleh… https://t.co/f4K57Jr7gY,10,2022-06-10 08:38:30+00:00
1418229322242875394,Thu Jul 22 15:20:15 +0000 2021,FaizalJun,,101,,,"RT @RameshRaoAKS: #Pru15 bersama Kita Kuburkan Puak2 Hancing 🐷 #Pakatanharapan.
Undilah #Barisannasional Demi Untuk Kemajuan,Kestabilan &amp; K…",0,2022-06-16 10:46:47+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"@fmtoday Selepas #pru15 ,Jika ,#Barisannasional Kembali ke #putrajaya.Semua Negeri Akan dibantu dengan saksama",0,2022-06-16 10:00:13+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"#Barisannasional Kalah Sebab Bantu Rakyat.
#pakatanharapan Menang Sebab Tipu Rakyat.
Kencing &amp; #pakatanharapan berp… https://t.co/fsddufFJjF",5,2022-06-16 05:24:29+00:00
1463032736650719233,Tue Nov 23 06:33:04 +0000 2021,AhmadAlbabLah,Berani kerana benar!!🇲🇾🇲🇾🇲🇾,26,,,Cam nilah PM berjiwa rakyat yg memahami kesusahan rakyat dgn kenaikan harga barang &amp; kos sara hidup yg semakin meni… https://t.co/2q0ygddat4,0,2022-06-16 04:13:32+00:00
1367397186779029509,Thu Mar 04 08:52:01 +0000 2021,Bossbm17,HARAP PH DIKUBURKAN SEGERA..,482,,,RT @RameshRaoAKS: #pru15 #barisannasional #bossku #KeluargaMalaysia @BNCommsOfficial @BNrasmi @BNrasmi https://t.co/yW7TPjE0PZ,0,2022-06-16 02:41:07+00:00
1036756343762366464,Mon Sep 03 23:22:29 +0000 2018,1rmf5,"Universal LAW is for LACKEYS
Context is for KINGS

Ours not to reason why
Ours but to do and die",1987,,,"RT @RameshRaoAKS: #Pru15 bersama Kita Kuburkan Puak2 Hancing 🐷 #Pakatanharapan.
Undilah #Barisannasional Demi Untuk Kemajuan,Kestabilan &amp; K…",0,2022-06-16 00:17:25+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"#Pru15 bersama Kita Kuburkan Puak2 Hancing 🐷 #Pakatanharapan.
Undilah #Barisannasional Demi Untuk Kemajuan,Kestabil… https://t.co/G1OeEhlpAb",15,2022-06-16 00:03:17+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,#pru15 #barisannasional #bossku #KeluargaMalaysia @BNCommsOfficial @BNrasmi @BNrasmi https://t.co/yW7TPjE0PZ,13,2022-06-15 22:46:10+00:00
1005207621157183493,Fri Jun 08 21:59:07 +0000 2018,awang_tahir,,1318,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-14 13:33:17+00:00
843275010,Mon Sep 24 09:42:51 +0000 2012,RK_RAMESH_6055,,321,,,"RT @RameshRaoAKS: Saya Akan Sertai Parti @MakkalSaktiOrg Dalam Masa Terdekat.
Misi Hebatkan Lagi Sokongan Kaum India Dan Lain2 Kepada #Bari…",0,2022-06-14 10:26:00+00:00
1457254276535775234,Sun Nov 07 07:51:31 +0000 2021,dermainejupri,Continue to sing even if you're in pain.,182,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-14 09:51:48+00:00
1489953629893120001,Sat Feb 05 13:27:07 +0000 2022,Zackrie1311,"Islam has been misunderstood to be a “religion” when it is really a way of life that preaches freedom for all, including non-Muslims- Dr Tareq Al-Suwaidan",44,,,@TAzuanDA @blackdogcute @MatthewShanmu10 @hanafiamad957 @PudinDon @bossku_team @MacDrenco @robertporscheN… https://t.co/bOySXH1FXj,0,2022-06-14 07:39:50+00:00
1489953629893120001,Sat Feb 05 13:27:07 +0000 2022,Zackrie1311,"Islam has been misunderstood to be a “religion” when it is really a way of life that preaches freedom for all, including non-Muslims- Dr Tareq Al-Suwaidan",44,,,@TAzuanDA @blackdogcute @MatthewShanmu10 @hanafiamad957 @PudinDon @bossku_team @MacDrenco @robertporscheN… https://t.co/aq0pgXCSBO,0,2022-06-14 07:39:27+00:00
1489953629893120001,Sat Feb 05 13:27:07 +0000 2022,Zackrie1311,"Islam has been misunderstood to be a “religion” when it is really a way of life that preaches freedom for all, including non-Muslims- Dr Tareq Al-Suwaidan",44,,,@TAzuanDA @blackdogcute @MatthewShanmu10 @hanafiamad957 @PudinDon @bossku_team @MacDrenco @robertporscheN… https://t.co/t1FMwtxbVa,0,2022-06-14 07:39:03+00:00
1314429882969935873,Fri Oct 09 04:58:34 +0000 2020,23Potteh,simplicity,209,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-14 02:39:03+00:00
1370137675001307136,Thu Mar 11 22:21:07 +0000 2021,syedrunner77,Selagi ada pengkhianat.. Selagi tu lah negara x ada berkat..,1007,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 23:32:48+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday #Barisannasional jua Tak perlukan puak Ularmark sasau,1,2022-06-13 16:03:04+00:00
1523889190957568000,Tue May 10 04:54:56 +0000 2022,CindyAb24009028,,0,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 15:11:22+00:00
1444007081716031488,Fri Oct 01 18:32:05 +0000 2021,Azri_f04,"Take what you need, give back the rest",234,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 14:09:22+00:00
241377825,Sat Jan 22 03:31:53 +0000 2011,PREMPUCHONG,,342,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 12:05:22+00:00
5785122,Sat May 05 08:33:15 +0000 2007,mattsofi,Anak Kedah sejati. Civil Engineer cum IT Consultant #pencen. Try to look at things differently.#ASSAK85 #AUSMAT4 #UTS #EFC #pejuang - Auni Salha -,2703,P015 - Sungai Petani,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 11:58:49+00:00
1503393058968113153,Mon Mar 14 15:30:41 +0000 2022,MissShirleyLIM,"Democracy is being allowed to vote for the candidate you dislike least-R.Byrne-
Twit i semua pertanyaan tau, klu i terlupa letak tanda soal tu maaf eh.",65,,,"Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan!… https://t.co/rLWafhfXP9",16,2022-06-13 11:02:43+00:00
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,Adakah DAP sudah berubah menjadi parti yang hipokrit dan pentingkan diri sendiri kerana menolak persefahaman dalam… https://t.co/g1c5Oe245t,0,2022-06-13 03:34:40+00:00
1163760855000875009,Tue Aug 20 10:33:16 +0000 2019,MIC_Malaysia,"Official Twitter Page for Malaysian Indian Congress #MIC, the largest party representing the Indians in Malaysia & a founding member of Barisan Nasional. ⚖️🇲🇾",1831,"Kuala Lumpur City, Kuala Lumpu",,#BeritaMIC #MICMemimpin #MICLeads #MICCares #MICPrihatin #MICMalaysia #KeluargaMalaysia #BarisanNasional,0,2022-06-12 13:30:58+00:00
1143318109136101376,Tue Jun 25 00:40:53 +0000 2019,scrome78,Mati biar bermaruah hidup jangan dijajah ....,705,"Selangor, Malaysia",,"RT @DrZahidHamidi: Sidang Media 

KONVENSYEN #BARISANNASIONAL &amp; SAMBUTAN HARI ULANGTAHUN BN KE-48 

#kesetiaan #kestabilan 

Video penuh kl…",0,2022-06-12 12:21:18+00:00
1163760855000875009,Tue Aug 20 10:33:16 +0000 2019,MIC_Malaysia,"Official Twitter Page for Malaysian Indian Congress #MIC, the largest party representing the Indians in Malaysia & a founding member of Barisan Nasional. ⚖️🇲🇾",1831,"Kuala Lumpur City, Kuala Lumpu",,TYT Tan Sri Dato Sri Dr. SA Vigneswaran have assured that MIC will continue serving the community and continue voic… https://t.co/uQZswE8MP2,0,2022-06-12 10:00:39+00:00
914418227827982337,Sun Oct 01 09:14:29 +0000 2017,fauzihamid78,,106,,,RT @ahmadmaslan: Perjanjian baru (new deal) &amp; impian baru (new hope) utk anak muda kata DS @DrZahidHamidi bila #BN #BarisanNasional ditakdi…,0,2022-06-12 05:29:45+00:00
61083422,Wed Jul 29 01:58:44 +0000 2009,theSundaily,Breaking news updates from the website of Malaysia's free and largest circulating urban newspaper. Like Thesundaily on Facebook & Instagram.,161244,Petaling Jaya,,“This time we will create our own political tsunami so that those who defeated us (before) will experience their ow… https://t.co/RYB6UaIWgq,0,2022-06-12 00:16:37+00:00
1245784632705990661,Thu Apr 02 18:46:38 +0000 2020,NorlizaRahim_69,Ahli Majlis Kerja Tertinggi UMNO 2018-2021 / Naib Ketua Wanita UMNO Malaysia 2018-2021 / Ketua Wanita UMNO Pulau Pinang / Ketua Wanita UMNO Bukit Gelugor,318,,,"Ceria dan serius, mesyuarat Barisan Nasional Penang semalam. Banyak perkara diselaraskan dan sepakat. Kesiapsagaan… https://t.co/8JxFio8Aqx",7,2022-06-11 22:49:04+00:00
55186601,Thu Jul 09 09:04:01 +0000 2009,NST_Online,"News, views and up-to-date reports from Malaysia's premier news source. All that and more at https://t.co/LnfynacdW7",785584,Malaysia,,"#NSTnation ""If a party is not ready, why hold the# GE15? Is it just to express anger and lust (for power)? Then tha… https://t.co/Mx84enUHCX",0,2022-06-11 09:15:37+00:00
89654231,Fri Nov 13 08:09:41 +0000 2009,ahmadmaslan,"SUA UMNO, MP Pontian. Berjuang demi Agama, Bangsa & Tanahair (ABATA) agar rakyat negara ini tanpa mengira kaum hingga ke anak cucu 1Malaysia hidup aman, berjaya",195793,Pontian,,Perjanjian baru (new deal) &amp; impian baru (new hope) utk anak muda kata DS @DrZahidHamidi bila #BN #BarisanNasional… https://t.co/BPe0jPUint,28,2022-06-11 08:46:04+00:00
55186601,Thu Jul 09 09:04:01 +0000 2009,NST_Online,"News, views and up-to-date reports from Malaysia's premier news source. All that and more at https://t.co/LnfynacdW7",785584,Malaysia,,"#NSTnation #BarisanNasional and #Umno are open to accepting new allies ahead of the 15th General Election (GE15).

https://t.co/BAJIqYd69G",0,2022-06-11 04:45:22+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@UMonline We #Barisannasional are ready,6,2022-06-10 23:51:18+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@MalaysiaGazette 2008 #Barisannasional Kalah Di Selangor Sebab Faktor budak2 tingkat4 bukan sebab khir,0,2022-06-10 18:42:11+00:00
1513694378010677248,Tue Apr 12 01:49:00 +0000 2022,KhairunRahimin,KEEP MOVING,1,"Pontian, Johor",,"RT @ahmadmaslan: Hampir siap
Dewan Terbuka
Taman Semerah Indah
#Pontian

Lawat dgn YB @KakAzahOfficial Hjh Hasrunizah ADUN #PulaiSebatang.…",0,2022-06-10 08:52:01+00:00
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,"Para kleptokrat inilah yang menjadi hantu raya, mengkucar-kacirkan politik negara sehingga menjadi kurang stabil se… https://t.co/WoqZAn2WBc",0,2022-06-10 08:17:23+00:00
55186601,Thu Jul 09 09:04:01 +0000 2009,NST_Online,"News, views and up-to-date reports from Malaysia's premier news source. All that and more at https://t.co/LnfynacdW7",785584,Malaysia,,"#NSTnation #Umno causing instability in the country, says #NazriAziz. 

https://t.co/rGcEoX4gV3

#BarisanNasional #BN #GE15 #PRU15",1,2022-06-10 07:08:10+00:00
1495307948029091846,Sun Feb 20 08:03:46 +0000 2022,MelayuKeris32,"Laknat SPRM/KPN2/PEGUAM2 NEGARA/KHN2-HAKIM2 - Dajal, Penyangak, Samseng & Penipu rejim2 NAZI Diktator2 Mahathir-Mahiaddin-Anwar/PH/DAP-PKR-Warisan-Bersatu dll!",7,Jerman,,"RT @ahmadmaslan: Hampir siap
Dewan Terbuka
Taman Semerah Indah
#Pontian

Lawat dgn YB @KakAzahOfficial Hjh Hasrunizah ADUN #PulaiSebatang.…",0,2022-06-10 05:25:04+00:00
914418227827982337,Sun Oct 01 09:14:29 +0000 2017,fauzihamid78,,106,,,"RT @ahmadmaslan: Hampir siap
Dewan Terbuka
Taman Semerah Indah
#Pontian

Lawat dgn YB @KakAzahOfficial Hjh Hasrunizah ADUN #PulaiSebatang.…",0,2022-06-10 05:24:27+00:00
89654231,Fri Nov 13 08:09:41 +0000 2009,ahmadmaslan,"SUA UMNO, MP Pontian. Berjuang demi Agama, Bangsa & Tanahair (ABATA) agar rakyat negara ini tanpa mengira kaum hingga ke anak cucu 1Malaysia hidup aman, berjaya",195793,Pontian,,"Hampir siap
Dewan Terbuka
Taman Semerah Indah
#Pontian

Lawat dgn YB @KakAzahOfficial Hjh Hasrunizah ADUN… https://t.co/Uu4vqIM87I",16,2022-06-10 05:15:42+00:00
1367397186779029509,Thu Mar 04 08:52:01 +0000 2021,Bossbm17,HARAP PH DIKUBURKAN SEGERA..,482,,,RT @RameshRaoAKS: @fmtoday #Barisannasional perlukan Calon2 Yang berwibawa bukan Kaki ampuh,0,2022-06-10 02:41:50+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday #Barisannasional perlukan Calon2 Yang berwibawa bukan Kaki ampuh,2,2022-06-10 02:33:10+00:00
134041624,Sat Apr 17 08:46:22 +0000 2010,Ranjeeta_Kaur,"Passionate about Barun Sobti, Lee Dong Wook, the color Black and gadgets!!!",2772,Malaysia,,"@MalaysiaGazette Tak malu la #BarisanNasional, berkawan dengan pengkhianat! Bagus, tak sabar nak tengok #BN kalah lagi!",1,2022-06-09 14:47:36+00:00
1367397186779029509,Thu Mar 04 08:52:01 +0000 2021,Bossbm17,HARAP PH DIKUBURKAN SEGERA..,482,,,RT @RameshRaoAKS: @MalaysiaGazette #Barisannasional doesn't need 🐸🐖🐸🐸 .,0,2022-06-09 12:46:55+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@MalaysiaGazette #Barisannasional doesn't need 🐸🐖🐸🐸 .,9,2022-06-09 11:33:06+00:00
581330615,Tue May 15 23:14:58 +0000 2012,BNYVMY,Official Twitter for BN Youth Volunteers (BNYV) Malaysia. RT≠endorsement.,14362,Malaysia,,"RT @aliamirrazali: Alhamdulillah. The first of many. BN Youth Damansara meeting with component parties led by KP Damansara 💪🏽💪🏽💪🏽

Represen…",0,2022-06-09 08:37:13+00:00
1163760855000875009,Tue Aug 20 10:33:16 +0000 2019,MIC_Malaysia,"Official Twitter Page for Malaysian Indian Congress #MIC, the largest party representing the Indians in Malaysia & a founding member of Barisan Nasional. ⚖️🇲🇾",1831,"Kuala Lumpur City, Kuala Lumpu",,"Apa salah MIC anjur Gala Night kutip derma sesama ahli parti?

https://t.co/N5K77fa3iy

#INFOMIC #MICNews… https://t.co/bolzvogigq",0,2022-06-09 07:49:17+00:00
2745491377,Tue Aug 19 16:12:06 +0000 2014,irfaanfikri,🇲🇾 | Iliya's 💍,796,"Perak, Malaysia",,"RT @aliamirrazali: Alhamdulillah. The first of many. BN Youth Damansara meeting with component parties led by KP Damansara 💪🏽💪🏽💪🏽

Represen…",0,2022-06-09 06:27:43+00:00
61083422,Wed Jul 29 01:58:44 +0000 2009,theSundaily,Breaking news updates from the website of Malaysia's free and largest circulating urban newspaper. Like Thesundaily on Facebook & Instagram.,161244,Petaling Jaya,,"Zahid: Opposition delaying polls, trying to ‘buy time’ 

#theSun #theSundaily #election #politics #GE15… https://t.co/MNh7uYDKDP",1,2022-06-09 06:23:11+00:00
56043478,Sun Jul 12 07:32:40 +0000 2009,aliamirrazali,SA • Exco @BNYVMY 🇲🇾 • AJK @PemudaDamansara 2018/2022 • Co-Founder #FilemAhad / Kelab Motion Pictures MY on CH🎙️NOW ON TWITTER SPACE🎤 • #Setiakawan,2703,Shah Alam,,"Alhamdulillah. The first of many. BN Youth Damansara meeting with component parties led by KP Damansara 💪🏽💪🏽💪🏽

Rep… https://t.co/ScjfI2AsjP",6,2022-06-08 15:24:13+00:00
1267673777367736321,Tue Jun 02 04:26:11 +0000 2020,Anna62545319,,166,,,"RT @MNowNews: Mohd Sidek Hassan says this was one of the reasons he believed that 1MDB was established as a political fund for BN.

#Malays…",0,2022-06-08 15:13:19+00:00
17305433,Tue Nov 11 07:18:16 +0000 2008,amanonfire,RTs are not endorsements.,234,Malaysia,,"RT @MNowNews: Isham Jalil was sacked as Selangor information chief effective June 3.

#MalaysiaNow #Mnow #MNowNews #selangor #najib #barisa…",0,2022-06-08 15:01:50+00:00
1312810834100277250,Sun Oct 04 17:44:55 +0000 2020,DengkilPas,PAS Menerajui Kesejahteraan Selangor.,22,,,"Isham Jalil dipecat sebagai ketua penerangan BN Selangor berkuat kuasa 3 Jun.
#MalaysiaNow #Mnow #MNowNews… https://t.co/j8UV9Q3DkJ",1,2022-06-08 10:46:50+00:00
17123476,Mon Nov 03 01:35:28 +0000 2008,aminiskandar,"Writer, Father",5212,Kuala Lumpur City,,RT @MNowNews: Mohd Sidek Hassan berkata semua menteri Kabinet ketika itu adalah ahli BN menjadikan beliau merumuskan 1MDB adalah untuk dana…,0,2022-06-08 09:17:39+00:00
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,Mohd Sidek Hassan berkata semua menteri Kabinet ketika itu adalah ahli BN menjadikan beliau merumuskan 1MDB adalah… https://t.co/4NFF4o5TyN,0,2022-06-08 09:13:56+00:00
